ward_id,mpi_score,risk_level,model_prob,model_contribution,rainfall_contribution,historical_contribution,infrastructure_contribution,vulnerability_contribution,current_rain_mm,forecast_rain_mm,hist_flood_count,drain_density,elevation_m,yamuna_distance_km,building_density,road_density,urbanization_index,flood_vuln_index,sewerage_complaints,drainage_complaints,pothole_count
021N,19.6,Low,0.023,0.9,0,5.0,9.0,4.6,0,0,2.0,0.0,218.0,0.0,0,0,0,0,15.0,49.0,0
087N,19.4,Low,0.019,0.8,0,5.0,11.1,2.5,0,0,2.0,0.0,220.0,0.0,0,0,0,0,43.0,55.0,0
095N,19.4,Low,0.021,0.8,0,2.5,10.3,5.8,0,0,1.0,0.45,216.3,0.0,0,0,0,0,46.0,38.0,0
001N,19.3,Low,0.023,0.9,0,5.0,9.9,3.5,0,0,2.0,0.73,217.3,0.0,0,0,0,0,31.0,58.0,0
077S,19.3,Low,0.019,0.8,0,5.0,9.8,3.7,0,0,2.0,0.0,214.4,0.0,0,0,0,0,28.0,49.0,0
005E,19.2,Low,0.021,0.8,0,2.5,9.0,6.9,0,0,1.0,1.35,210.7,0.0,0,0,0,0,37.0,33.0,0
026S,19.2,Low,0.021,0.8,0,5.0,9.4,4.0,0,0,2.0,0.0,216.4,0.0,0,0,0,0,15.0,60.0,0
081S,19.2,Low,0.021,0.8,0,2.5,10.3,5.5,0,0,1.0,0.0,215.1,0.0,0,0,0,0,46.0,30.0,0
021S,18.9,Low,0.023,0.9,0,5.0,8.6,4.4,0,0,2.0,1.9,216.2,0.0,0,0,0,0,22.0,57.0,0
070S,18.7,Low,0.021,0.8,0,2.5,9.5,5.9,0,0,1.0,0.49,215.7,0.0,0,0,0,0,34.0,39.0,0
052E,18.7,Low,0.019,0.8,0,2.5,8.0,7.4,0,0,1.0,2.48,209.7,0.0,0,0,0,0,34.0,31.0,0
076N,18.6,Low,0.023,0.9,0,5.0,10.3,2.3,0,0,2.0,0.72,219.8,0.0,0,0,0,0,37.0,58.0,0
031N,18.5,Low,0.021,0.8,0,5.0,9.7,3.0,0,0,2.0,0.56,216.9,0.0,0,0,0,0,25.0,60.0,0
056N,18.4,Low,0.021,0.8,0,5.0,8.5,4.1,0,0,2.0,3.21,216.0,0.0,0,0,0,0,34.0,53.0,0
074S,18.4,Low,0.023,0.9,0,2.5,10.8,4.1,0,0,1.0,0.0,216.0,0.0,0,0,0,0,52.0,34.0,0
025S,18.3,Low,0.021,0.8,0,2.5,9.5,5.5,0,0,1.0,0.0,214.4,0.0,0,0,0,0,31.0,35.0,0
069S,18.2,Low,0.023,0.9,0,2.5,8.2,6.6,0,0,1.0,1.18,215.0,0.0,0,0,0,0,25.0,31.0,0
011E,18.2,Low,0.023,0.9,0,2.5,8.8,5.9,0,0,1.0,0.86,209.0,0.0,0,0,0,0,34.0,26.0,0
008N,18.2,Low,0.021,0.8,0,2.5,9.3,5.6,0,0,1.0,0.71,216.9,0.0,0,0,0,0,31.0,41.0,0
048E,18.0,Low,0.023,0.9,0,2.5,9.5,5.1,0,0,1.0,1.4,211.6,0.0,0,0,0,0,43.0,36.0,0
008E,18.0,Low,0.023,0.9,0,2.5,8.8,5.8,0,0,1.0,2.0,208.2,0.0,0,0,0,0,37.0,38.0,0
028N,18.0,Low,0.023,0.9,0,2.5,9.7,4.9,0,0,1.0,0.0,216.4,0.0,0,0,0,0,34.0,36.0,0
075N,17.6,Low,0.019,0.8,0,2.5,9.0,5.3,0,0,1.0,0.53,218.9,0.0,0,0,0,0,25.0,42.0,0
084N,17.6,Low,0.023,0.9,0,2.5,10.0,4.1,0,0,1.0,0.19,218.4,0.0,0,0,0,0,37.0,41.0,0
024N,17.5,Low,0.023,0.9,0,2.5,10.3,3.8,0,0,1.0,0.0,217.5,0.0,0,0,0,0,43.0,36.0,0
035N,17.5,Low,0.023,0.9,0,2.5,10.4,3.7,0,0,1.0,0.9,217.0,0.0,0,0,0,0,55.0,32.0,0
001S,17.4,Low,0.023,0.9,0,2.5,8.4,5.6,0,0,1.0,1.71,214.5,0.0,0,0,0,0,28.0,39.0,0
041N,17.3,Low,0.023,0.9,0,2.5,9.7,4.2,0,0,1.0,0.0,218.1,0.0,0,0,0,0,34.0,35.0,0
052S,16.9,Low,0.023,0.9,0,2.5,9.3,4.2,0,0,1.0,0.0,216.7,0.0,0,0,0,0,28.0,36.0,0
073S,16.9,Low,0.021,0.8,0,2.5,8.8,4.7,0,0,1.0,0.42,212.4,0.0,0,0,0,0,22.0,41.0,0
033S,16.9,Low,0.033,1.3,0,2.5,8.4,4.7,0,0,1.0,1.46,216.3,0.0,0,0,0,0,28.0,36.0,0
008S,16.8,Low,0.023,0.9,0,0.0,9.4,6.5,0,0,0.0,0.0,215.3,0.0,0,0,0,0,43.0,12.0,0
071N,16.7,Low,0.019,0.8,0,2.5,10.1,3.4,0,0,1.0,0.0,217.9,0.0,0,0,0,0,37.0,40.0,0
018S,16.7,Low,0.023,0.9,0,0.0,9.0,6.8,0,0,0.0,0.0,214.3,0.0,0,0,0,0,34.0,19.0,0
049S,16.6,Low,0.021,0.8,0,5.0,7.2,3.5,0,0,2.0,3.24,215.1,0.0,0,0,0,0,18.0,49.0,0
018N,16.5,Low,0.019,0.8,0,2.5,8.7,4.5,0,0,1.0,0.75,219.3,0.0,0,0,0,0,28.0,33.0,0
033E,16.5,Low,0.023,0.9,0,2.5,7.7,5.3,0,0,1.0,2.07,211.0,0.0,0,0,0,0,25.0,33.0,0
082S,16.5,Low,0.027,1.1,0,2.5,8.4,4.5,0,0,1.0,0.55,216.9,0.0,0,0,0,0,22.0,32.0,0
080S,16.5,Low,0.023,0.9,0,2.5,9.3,3.8,0,0,1.0,0.0,214.7,0.0,0,0,0,0,31.0,30.0,0
064N,16.3,Low,0.023,0.9,0,2.5,8.8,4.1,0,0,1.0,0.0,215.9,0.0,0,0,0,0,22.0,34.0,0
002N,16.3,Low,0.021,0.8,0,0.0,9.4,6.1,0,0,0.0,0.56,215.9,0.0,0,0,0,0,49.0,11.0,0
090S,16.3,Low,0.021,0.8,0,0.0,8.8,6.6,0,0,0.0,1.07,213.5,0.0,0,0,0,0,40.0,20.0,0
034N,16.3,Low,0.023,0.9,0,0.0,9.3,6.1,0,0,0.0,0.37,216.2,0.0,0,0,0,0,43.0,16.0,0
079N,16.2,Low,0.023,0.9,0,0.0,9.4,5.8,0,0,0.0,0.0,216.3,0.0,0,0,0,0,40.0,19.0,0
043N,16.1,Low,0.019,0.8,0,2.5,8.4,4.4,0,0,1.0,1.77,219.7,0.0,0,0,0,0,31.0,35.0,0
034S,16.0,Low,0.033,1.3,0,0.0,9.0,5.6,0,0,0.0,0.33,214.0,0.0,0,0,0,0,40.0,14.0,0
084S,15.9,Low,0.023,0.9,0,0.0,9.2,5.7,0,0,0.0,0.34,212.3,0.0,0,0,0,0,46.0,9.0,0
050N,15.9,Low,0.023,0.9,0,0.0,10.0,5.0,0,0,0.0,0.47,218.0,0.0,0,0,0,0,55.0,14.0,0
046S,15.6,Low,0.021,0.8,0,0.0,9.4,5.4,0,0,0.0,0.0,215.2,0.0,0,0,0,0,43.0,12.0,0
030N,15.6,Low,0.023,0.9,0,2.5,9.0,3.2,0,0,1.0,0.34,219.3,0.0,0,0,0,0,28.0,34.0,0
101N,15.5,Low,0.023,0.9,0,2.5,9.1,3.0,0,0,1.0,0.0,217.8,0.0,0,0,0,0,25.0,37.0,0
020S,15.5,Low,0.027,1.1,0,0.0,7.4,7.0,0,0,0.0,1.48,212.8,0.0,0,0,0,0,28.0,11.0,0
060N,15.4,Low,0.019,0.8,0,2.5,9.2,2.9,0,0,1.0,0.0,220.0,0.0,0,0,0,0,28.0,35.0,0
033N,15.2,Low,0.023,0.9,0,0.0,8.5,5.8,0,0,0.0,0.61,215.1,0.0,0,0,0,0,34.0,15.0,0
067S,15.2,Low,0.023,0.9,0,0.0,8.3,5.9,0,0,0.0,1.08,213.6,0.0,0,0,0,0,31.0,23.0,0
078S,15.2,Low,0.019,0.8,0,0.0,8.3,6.1,0,0,0.0,0.73,212.7,0.0,0,0,0,0,34.0,13.0,0
029S,15.1,Low,0.023,0.9,0,0.0,9.1,5.1,0,0,0.0,0.0,214.6,0.0,0,0,0,0,37.0,17.0,0
089S,15.1,Low,0.021,0.8,0,2.5,7.7,4.0,0,0,1.0,0.95,216.4,0.0,0,0,0,0,15.0,32.0,0
030S,15.1,Low,0.021,0.8,0,0.0,9.8,4.5,0,0,0.0,0.65,212.1,0.0,0,0,0,0,49.0,22.0,0
013S,15.0,Low,0.021,0.8,0,0.0,8.7,5.5,0,0,0.0,0.56,214.4,0.0,0,0,0,0,31.0,24.0,0
052N,14.9,Low,0.023,0.9,0,2.5,8.8,2.7,0,0,1.0,1.47,217.7,0.0,0,0,0,0,34.0,35.0,0
097N,14.9,Low,0.023,0.9,0,0.0,9.4,4.6,0,0,0.0,0.0,215.6,0.0,0,0,0,0,46.0,7.0,0
026N,14.8,Low,0.021,0.8,0,0.0,8.5,5.4,0,0,0.0,0.62,216.5,0.0,0,0,0,0,34.0,16.0,0
068N,14.8,Low,0.023,0.9,0,2.5,8.8,2.6,0,0,1.0,0.44,218.0,0.0,0,0,0,0,28.0,30.0,0
039N,14.7,Low,0.023,0.9,0,2.5,8.3,2.9,0,0,1.0,0.89,217.9,0.0,0,0,0,0,25.0,30.0,0
078N,14.7,Low,0.023,0.9,0,0.0,9.1,4.6,0,0,0.0,0.37,218.1,0.0,0,0,0,0,40.0,16.0,0
100N,14.6,Low,0.019,0.8,0,0.0,9.3,4.5,0,0,0.0,0.0,218.8,0.0,0,0,0,0,40.0,17.0,0
046N,14.5,Low,0.023,0.9,0,0.0,9.3,4.2,0,0,0.0,0.0,215.2,0.0,0,0,0,0,37.0,22.0,0
062S,14.0,Low,0.023,0.9,0,0.0,8.0,5.0,0,0,0.0,1.23,214.0,0.0,0,0,0,0,31.0,18.0,0
073N,13.4,Low,0.023,0.9,0,0.0,8.9,3.5,0,0,0.0,0.0,215.1,0.0,0,0,0,0,34.0,17.0,0
040N,13.4,Low,0.023,0.9,0,0.0,8.2,4.3,0,0,0.0,1.83,217.8,0.0,0,0,0,0,40.0,16.0,0
019S,13.1,Low,0.023,0.9,0,0.0,8.5,3.7,0,0,0.0,0.81,215.2,0.0,0,0,0,0,37.0,12.0,0
050S,12.7,Low,0.023,0.9,0,0.0,7.9,3.9,0,0,0.0,1.21,216.3,0.0,0,0,0,0,31.0,14.0,0
015N,12.6,Low,0.019,0.8,0,0.0,8.0,3.8,0,0,0.0,0.42,219.3,0.0,0,0,0,0,28.0,11.0,0
006N,12.3,Low,0.019,0.8,0,0.0,8.5,3.0,0,0,0.0,0.32,219.4,0.0,0,0,0,0,31.0,16.0,0
042N,11.8,Low,0.019,0.8,0,0.0,9.0,2.0,0,0,0.0,1.46,219.2,0.0,0,0,0,0,46.0,19.0,0
051N,11.6,Low,0.019,0.8,0,0.0,8.6,2.3,0,0,0.0,0.0,219.7,0.0,0,0,0,0,28.0,18.0,0
062N,10.0,Low,0.019,0.8,0,0.0,7.2,2.0,0,0,0.0,1.19,220.0,0.0,0,0,0,0,18.0,16.0,0
